,wombus_id,birth_continent,gender,age,college_degree,problem_solving_skill,technology_skill,english_skill,most_recent_income,total_jobs,shirt_color_preference,customer_exp_preference,work_env_preference,personal_growth_preference,honest_communication_preference,community_service_preference,remote_work_preference,industry_preference,score
273,1378,North America,Male,35.0,1.0,17.04043062,13.49812931,9.776559212,54630.0,7.0,Blue,Unsure,Strongly Agree,Agree,Neutral,Agree,Hybrid,Tech,61.68181771583922
274,1379,Asia,Female,48.0,0.0,16.52133182,31.27454124,5.051800161,55996.0,2.0,Purple,Neutral,Neutral,Agree,Strongly Agree,Disagree,Hybrid,Tech,57.535865665437086
275,1380,Oceania,Female,48.0,0.0,11.09876431,22.1583343,9.416136419,70266.0,5.0,Blue,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,63.837305301363905
276,1381,Asia,Female,43.0,0.0,19.80127126,25.37611749,6.296096017,47365.0,4.0,Blue,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Hybrid,Higher Education,56.95656712751071
277,1382,Africa,Male,57.0,0.0,11.60879311,30.13023844,7.758286662,68924.0,3.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Hybrid,Higher Education,61.843416994325175
278,1383,North America,Male,37.0,1.0,20.2914772,28.01503153,8.362522849,46075.0,4.0,Blue,Agree,Disagree,Agree,Neutral,Strongly Agree,On-Site,Renewable Energy,55.70718592620793
279,1384,North America,Male,28.0,0.0,14.25967225,23.36473328,9.460039468,61948.0,4.0,Blue,Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,60.01849747598182
280,1385,North America,Female,35.0,Unsure,18.53235818,23.49875808,7.758286662,50704.0,3.9201277955,Purple,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,On-Site,Finance,57.77582458020303
281,1386,Asia,Female,40.0,0.0,12.17940392,27.79181382,5.974371822,67423.0,3.0,Purple,Unsure,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,60.5688522185122
282,1387,Asia,Female,48.0,1.0,12.32486549,29.81358624,7.758286662,67040.0,3.9201277955,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Neutral,Hybrid,Finance,60.781067590440024
283,1388,North America,Male,37.0,0.0,9.349557861,27.49540627,8.503484574,74870.0,4.0,Blue,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Higher Education,62.41414015579092
284,1389,North America,Male,24.0,Unsure,14.15719569,15.64152012,7.758286662,62218.0,3.9201277955,Purple,Agree,Disagree,Agree,Neutral,Agree,Hybrid,Tech,61.687741410956
285,1390,Africa,Female,50.0,Unsure,17.5240692,29.16617559,5.544681309,53358.0,3.0,Purple,Agree,Disagree,Agree,Neutral,Agree,Hybrid,Renewable Energy,57.738004916825865
286,1391,Asia,Female,44.0,Unsure,11.72726569,25.51993984,6.641134476,68612.0,3.0,Blue,Disagree,Disagree,Neutral,Strongly Agree,Disagree,On-Site,Finance,61.87146738885864
287,1392,Asia,Female,51.0,0.0,5.510994022,19.16576324,6.944867225,84971.0,3.9201277955,Purple,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Tech,67.94525762585532
288,1393,Europe,Female,28.0,0.0,17.91968328,29.19789964,6.231971872,52317.0,3.0,Purple,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,55.81701187049119
289,1394,North America,Male,59.0,0.0,20.11421671,27.5265713,8.89971874,46542.0,3.9201277955,Purple,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Hybrid,Renewable Energy,57.77392701498382
290,1395,Asia,Male,56.0,0.0,13.2648049,27.200898,6.602592052,64566.0,3.0,Blue,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Remote,Tech,61.44132193095121
291,1396,North America,Female,51.0,0.0,16.10588429,22.78814295,9.32294891,57090.0,5.0,Purple,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Finance,60.89491157033603
292,1397,North America,Male,39.0,1.0,13.32664753,23.9071076,6.64906082,64404.0,4.0,Purple,Neutral,Strongly Agree,Disagree,Neutral,Strongly Agree,Remote,Finance,60.959615156037
293,1398,North America,Female,67.0,0.0,14.21394704,25.0271734134,8.698008638,62069.0,4.0,Blue,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Hybrid,Tech,62.6109462637087
294,1399,South America,Female,34.0,Unsure,9.157349437,25.0271734134,9.233253704,75375.0,3.9201277955,Purple,Agree,Strongly Disagree,Agree,Neutral,Agree,Hybrid,Tech,63.063402600685585
295,1400,Asia,Female,38.0,0.0,21.39154896,27.20895437,6.675535153,43180.0,3.0,Purple,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Hybrid,Tech,55.1456897865183
296,1401,North America,Female,54.0,1.0,8.775953872,23.80824116,9.183991698,76379.0,5.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Tech,65.22126976809577
297,1402,North America,Male,66.0,0.0,24.44152701,26.60059081,9.270028463,35154.0,3.9201277955,Blue,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,On-Site,Finance,56.04731718176713
298,1403,Asia,Female,46.0,0.0,13.46563222,28.73892062,5.832343289,64038.0,3.0,Purple,Unsure,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,59.99993664910988
299,1404,North America,Male,55.0,0.0,17.48357311,22.31421056,9.325187266,53464.0,5.0,Blue,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Finance,60.5228192258616
300,1405,Africa,Male,38.0,1.0,13.20134626,12.80370566,7.161768033,64733.0,6.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,64.08993935972433
301,1406,North America,Male,60.0,1.0,14.02303014,29.18409526,8.291284599,62571.0,3.0,Purple,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,On-Site,Tech,60.96615139161894
302,1407,Asia,Female,47.0,0.0,17.81119974,24.05546463,7.758286662,52602.0,4.0,Blue,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,59.01280079195817
303,1408,Africa,Female,40.0,0.0,17.45629054,26.83184393,5.323525467,53536.0,4.0,Purple,Neutral,Disagree,Disagree,Neutral,Agree,Hybrid,Renewable Energy,57.59687854761373
304,1409,Asia,Male,44.0,Unsure,19.75289902,26.29746642,7.758286662,47492.0,4.0,Blue,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,Hybrid,Finance,56.99088752988622
305,1410,Asia,Female,64.0,0.0,11.78577396,27.75051691,6.203160994,68458.0,3.0,Blue,Strongly Disagree,Disagree,Disagree,Neutral,Agree,On-Site,Tech,62.7651674539734
306,1411,North America,Female,51.0,0.0,13.58097373,11.87916844,7.758286662,63734.0,7.0,Purple,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Hybrid,Tech,65.23102086517521
307,1412,Asia,Male,33.0,0.0,13.48676099,25.45753003,6.00735328,63982.0,3.9201277955,Blue,Strongly Disagree,Disagree,Agree,Neutral,Agree,Hybrid,Finance,59.8766665712938
308,1413,Asia,Female,58.0,0.0,17.94527403,23.60337615,6.399313073,52249.0,5.0,Purple,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,On-Site,Tech,59.76956888749128
309,1414,North America,Male,41.0,1.0,17.4033342,30.30123662,8.044285233,53675.0,3.9201277955,Purple,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,57.08375013877113
310,1415,North America,Female,36.0,Unsure,4.112905346,27.11880202,8.830523114,88650.0,3.9201277955,Purple,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Hybrid,Renewable Energy,65.61269548645718
311,1416,North America,Male,49.0,0.0,21.11965581,28.21706148,5.996229466,43896.0,3.0,Blue,Strongly Disagree,Agree,Neutral,Neutral,Strongly Agree,Remote,Renewable Energy,55.82500562327557
312,1417,Asia,Female,58.0,1.0,11.69348341,25.0271734134,5.393520826,68701.0,2.0,Purple,Disagree,Disagree,Agree,Neutral,Strongly Agree,Remote,Tech,62.99546370952645
313,1418,Asia,Female,57.0,0.0,8.93572154,29.33865175,5.877881796,75959.0,3.0,Purple,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,On-Site,Finance,63.429479349637596
314,1419,North America,Female,30.0,0.0,9.059582802,28.52108567,8.534100821,75633.0,3.0,Purple,Strongly Disagree,Agree,Agree,Neutral,Strongly Agree,Remote,Higher Education,61.748726348044094
315,1420,North America,Male,44.0,1.0,15.96389709,26.79589795,7.128674359,57463.0,4.0,Purple,Neutral,Disagree,Neutral,Neutral,Strongly Agree,Remote,Tech,59.04241717310789
316,1421,Asia,Female,39.0,1.0,22.07393402,26.86985071,5.982079751,41384.0,3.9201277955,Blue,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Tech,54.825256534674935
317,1422,Africa,Male,40.0,0.0,19.73070607,18.69708148,7.758286662,47551.0,5.0,Blue,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Hybrid,Finance,58.786008189653195
318,1423,Europe,Female,38.0,0.0,15.1534393,29.98512203,5.989078191,59596.0,3.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,58.025048345158076
319,1424,North America,Male,44.0,0.0,17.60792287,29.08873627,8.472329965,53137.0,3.0,Purple,Disagree,Strongly Agree,Agree,Neutral,Agree,Hybrid,Higher Education,57.5901303283805
320,1425,Europe,Male,33.0,1.0,8.570603076,17.07630046,6.982459783,76919.0,6.0,Purple,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,On-Site,Higher Education,65.25596995898927
321,1426,North America,Male,54.0,0.0,14.17860968,19.38788366,7.758286662,62162.0,5.0,Purple,Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Hybrid,Tech,63.036246936404204
322,1427,Asia,Female,40.0,0.0,14.72432516,24.28558307,6.629821873,60725.0,4.0,Purple,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree,Hybrid,Renewable Energy,60.097530381090294
323,1428,North America,Male,45.0,0.0,6.580307224,24.87725816,9.442726405,82157.0,3.9201277955,Purple,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,65.5520685094923
324,1429,North America,Female,37.0,0.0,19.19975551,27.89412692,8.577679742,48948.0,4.0,Purple,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,On-Site,Tech,56.42023627320923
325,1430,North America,Male,57.0,Unsure,13.30337732,7.707438575,9.92545759,64465.0,8.0,Purple,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Remote,Finance,67.29683385886901
326,1431,Asia,Female,61.0,0.0,14.72752792,27.84656052,6.434617826,60717.0,3.9201277955,Purple,Neutral,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,60.765394819549435
327,1432,North America,Male,36.0,0.0,10.01626962,27.01997971,8.139364597,73115.0,4.0,Blue,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Finance,62.02272195051269
328,1433,North America,Female,38.0,1.0,15.57223128,27.2093043,8.735261645,58494.0,3.9201277955,Blue,Neutral,Neutral,Agree,Neutral,Strongly Agree,Remote,Higher Education,58.8797544561643
329,1434,Africa,Male,33.0,0.0,19.1986995,29.61469221,6.420245154,48951.0,3.9201277955,Purple,Unsure,Strongly Agree,Agree,Neutral,Disagree,Hybrid,Higher Education,55.35881440048421
330,1435,North America,Female,50.0,0.0,18.65988695,26.63841346,7.990682071,50369.0,3.9201277955,Blue,Unsure,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,58.058233888341924
331,1436,North America,Female,55.0,1.0,13.19132367,30.56867418,8.144911729,64760.0,3.0,Purple,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,On-Site,Tech,60.66206440404091
332,1437,Africa,Female,46.0,0.0,14.25213528,30.71122619,6.017009758,61968.0,2.0,Purple,Disagree,Neutral,Disagree,Agree,Disagree,On-Site,Tech,59.00764275521779
333,1438,South America,Female,55.0,0.0,9.580588841,22.73734978,9.250262156,74262.0,5.0,Purple,Unsure,Disagree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,65.1238011407171
334,1439,Asia,Male,67.0,0.0,14.72620143,21.84011946,6.904864859,54289.0,4.0,Blue,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Renewable Energy,71.9706573736399
335,1440,North America,Female,49.0,1.0,9.672786751,20.60002365,9.602775711,74019.0,5.0,Purple,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Hybrid,Tech,65.22416988254659
336,1441,North America,Male,32.0,Unsure,16.45896611,31.98922365,8.042132139,56161.0,3.9201277955,Blue,Disagree,Disagree,Agree,Disagree,Strongly Agree,Hybrid,Tech,56.46010662842075
337,1442,North America,Male,28.0,0.0,16.17444633,16.66135214,9.797742734,56909.0,5.0,Purple,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Remote,Tech,60.769037449978406
338,1443,Asia,Female,49.0,0.0,14.19410989,29.75574729,7.758286662,62121.0,3.0,Blue,Strongly Disagree,Strongly Agree,Neutral,Neutral,Agree,Remote,Higher Education,59.75965703429518
339,1444,Asia,Male,69.0,1.0,12.85868367,24.17327015,6.530537328,65635.0,4.0,Purple,Unsure,Neutral,Disagree,Disagree,Strongly Agree,Hybrid,Higher Education,63.55200635078181
340,1445,North America,Female,34.0,0.0,16.99047623,25.0271734134,9.374216024,54762.0,3.9201277955,Blue,Unsure,Disagree,Neutral,Neutral,Strongly Agree,Hybrid,Tech,58.3935895712551
341,1446,Europe,Female,36.0,0.0,12.72963778,23.38733131,6.496815138,65975.0,3.9201277955,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Finance,61.20213047853465
342,1447,Africa,Male,44.0,Unsure,23.80392737,28.75581974,5.879871226,36832.0,3.0,Purple,Agree,Neutral,Agree,Disagree,Disagree,Hybrid,Tech,53.65576068186361
343,1448,Asia,Female,38.0,1.0,15.15856273,28.43470872,5.402889957,59583.0,3.0,Purple,Neutral,Disagree,Agree,Neutral,Agree,Hybrid,Finance,58.378301888785664
344,1449,Europe,Female,18.0,0.0,16.33939304,25.98658801,6.192216475,56475.0,4.0,Blue,Strongly Disagree,Agree,Disagree,Neutral,Disagree,On-Site,Higher Education,56.846294793104505
345,1450,North America,Male,50.0,0.0,23.87976389,21.08490164,9.398261461,36632.0,3.9201277955,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Remote,Tech,56.64639598747692
346,1451,Africa,Female,47.0,0.0,11.70336211,28.09940717,4.765931146,68675.0,4.0,Blue,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Remote,Finance,61.1796931833416
347,1452,North America,Male,36.0,1.0,11.47823988,22.5847776,9.466222043,69268.0,4.0,Blue,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Remote,Finance,62.53863440771329
348,1453,Asia,Male,46.0,1.0,21.48250228,32.78469151,5.05909909,42941.0,2.0,Blue,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Finance,53.98954207391102
349,1454,Africa,Male,66.0,0.0,9.264050024,27.67433192,5.777681305,75095.0,3.9201277955,Purple,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Finance,64.40034289991432
350,1455,North America,Female,51.0,1.0,17.04304976,26.46575046,7.758286662,54624.0,3.0,Purple,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,On-Site,Higher Education,59.125543163564224
351,1456,North America,Male,68.0,0.0,17.09293772,31.4751213,8.730006083,54492.0,2.0,Purple,Unsure,Disagree,Disagree,Strongly Agree,Strongly Agree,Remote,Higher Education,59.19082998707731
352,1457,North America,Male,35.0,Unsure,17.79549925,23.22994847,9.244196387,52643.0,5.0,Purple,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,58.47294930061873
353,1458,Asia,Female,29.0,0.0,11.50445432,32.24609145,5.762116249,69199.0,2.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,58.83495837149188
354,1459,Asia,Male,50.0,Unsure,16.27573095,33.487722,5.648816321,56643.0,1.0,Blue,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,On-Site,Higher Education,57.30384284614009
355,1460,Asia,Male,44.843891403,Unsure,15.23406709,16.93468398,6.97847604,59384.0,3.9201277955,Purple,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Renewable Energy,62.2572085086798
356,1461,North America,Male,60.0,1.0,12.84750993,23.35518116,9.661438638,65664.0,3.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Finance,63.45222607602482
357,1462,Asia,Female,65.0,0.0,12.26550908,20.72678061,6.749562362,67196.0,5.0,Purple,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Hybrid,Finance,64.56671961881418
358,1463,Europe,Male,42.0,0.0,14.72620143,28.878948,6.309156525,72305.0,3.9201277955,Purple,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,42.726666372357336
359,1464,Asia,Female,47.0,0.0,8.426324706,27.07103907,5.52111658,77299.0,3.9201277955,Blue,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Finance,63.51770991748182
360,1465,North America,Male,42.0,0.0,17.72719501,22.36742186,9.337461119,52823.0,5.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Remote,Finance,59.32369046257592
361,1466,North America,Female,50.0,0.0,19.63539313,30.95686341,8.365463764,47802.0,3.9201277955,Purple,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,56.32521735274022
362,1467,Asia,Female,53.0,0.0,16.39932374,26.98152892,6.604018543,56318.0,3.0,Purple,Disagree,Disagree,Agree,Neutral,Agree,Remote,Renewable Energy,59.38584196103732
363,1468,Asia,Female,22.0,Unsure,18.3304235,22.01187786,6.416467591,51236.0,5.0,Purple,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Hybrid,Finance,57.10100473005412
364,1469,Asia,Female,24.0,1.0,15.53314763,29.17479308,4.912982762,58597.0,3.0,Blue,Disagree,Strongly Agree,Agree,Neutral,Agree,Hybrid,Tech,56.76937912798319
365,1470,North America,Female,52.0,0.0,16.54816064,23.90367842,9.215505451,55926.0,3.9201277955,Blue,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Higher Education,60.38965222806693
366,1471,North America,Male,33.0,1.0,11.12210458,25.7108091,6.374899133,70205.0,4.0,Blue,Strongly Agree,Strongly Disagree,Agree,Neutral,Disagree,Hybrid,Higher Education,61.26615646054232
367,1472,Africa,Female,60.0,1.0,13.23410155,25.0271734134,6.286161178,64647.0,4.0,Purple,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Hybrid,Higher Education,62.34103615230771
368,1473,Asia,Male,34.0,0.0,7.766391669,30.0975149,5.724220608,79036.0,3.9201277955,Purple,Agree,Strongly Agree,Agree,Strongly Agree,Agree,On-Site,Finance,62.059346744537116
369,1474,Europe,Male,47.0,1.0,7.472423088,27.72983841,5.975904312,79809.0,3.0,Purple,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Tech,63.96344107455918
370,1475,Asia,Female,52.0,0.0,12.97689027,26.25767631,5.690956001,65324.0,4.0,Purple,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,On-Site,Tech,61.44087049984009
371,1476,North America,Female,42.0,Unsure,22.52817833,20.34527636,9.631038963,40189.0,5.0,Purple,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Remote,Tech,57.046948701672314
372,1477,North America,Male,38.0,0.0,19.80926506,25.66458665,9.308643557,47344.0,4.0,Purple,Unsure,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Finance,56.84273001769668
373,1478,Africa,Male,54.0,0.0,11.50781909,18.96060794,6.958856633,69190.0,3.9201277955,Purple,Disagree,Disagree,Disagree,Neutral,Strongly Agree,On-Site,Higher Education,64.6557633553101
374,1479,Africa,Male,42.0,Unsure,13.99773543,31.85280843,5.188252687,62638.0,3.9201277955,Blue,Agree,Neutral,Strongly Agree,Neutral,Disagree,Remote,Finance,58.41897418787553
375,1480,Africa,Female,58.0,Unsure,13.74398965,33.41356704,4.687448309,63305.0,2.0,Blue,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,On-Site,Tech,59.3602994540409
376,1481,Africa,Male,44.0,Unsure,11.15902625,17.97136075,6.930243601,70108.0,3.9201277955,Blue,Unsure,Disagree,Agree,Strongly Agree,Agree,Remote,Finance,64.33457005056293
377,1482,Asia,Male,45.0,0.0,11.84977413,28.37883363,4.094492489,68290.0,4.0,Blue,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Remote,Higher Education,60.77168436488691
378,1483,North America,Female,40.0,0.0,10.28875647,20.02619369,7.758286662,72398.0,3.9201277955,Purple,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Hybrid,Tech,64.06865472643
379,1484,Europe,Male,53.0,Unsure,15.78100905,19.30995195,6.73457397,57945.0,6.0,Purple,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Hybrid,Finance,61.89221689932202
380,1485,Asia,Female,56.0,1.0,24.13079634,25.0271734134,6.049629961,35972.0,4.0,Purple,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,On-Site,Tech,55.47182372131998
381,1486,North America,Male,51.0,1.0,18.62051738,29.54296865,9.1400683,50472.0,3.9201277955,Purple,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,On-Site,Tech,57.500142640064844
382,1487,North America,Female,34.0,0.0,12.81790738,29.57371401,8.905963616,65742.0,3.0,Blue,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Hybrid,Higher Education,59.57551012831164
383,1488,Europe,Male,47.0,0.0,17.40451466,29.97361381,7.758286662,53672.0,2.0,Blue,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Hybrid,Tech,57.620500354034164
384,1489,North America,Female,48.0,0.0,14.72620143,25.59556282,7.758286662,46890.0,5.0,Purple,Strongly Disagree,Agree,Agree,Neutral,Agree,Remote,Tech,79.87369967554118
385,1490,North America,Female,38.0,0.0,15.89612165,23.85771156,7.758286662,57642.0,3.9201277955,Purple,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Hybrid,Renewable Energy,59.49294919666401
386,1491,North America,Male,48.0,0.0,14.92483729,22.84851736,6.591986521,60198.0,5.0,Purple,Unsure,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Hybrid,Renewable Energy,61.00865224106213
387,1492,North America,Female,46.0,0.0,13.1097714,19.36348977,7.758286662,64974.0,5.0,Purple,Agree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,63.043499099256216
388,1493,North America,Female,56.0,Unsure,14.72620143,29.39877826,8.414897007,57444.0,3.9201277955,Purple,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,On-Site,Higher Education,64.7673940097235
389,1494,South America,Male,45.0,0.0,19.79464423,30.84948807,8.293369325,47383.0,2.0,Purple,Unsure,Neutral,Agree,Neutral,Strongly Agree,Remote,Finance,55.85279715115651
390,1495,Asia,Female,30.0,0.0,16.06635611,23.90142228,7.758286662,57194.0,3.9201277955,Purple,Disagree,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Finance,58.739020994418006
391,1496,North America,Female,52.0,0.0,15.14426131,29.19744651,7.758286662,59620.0,3.0,Blue,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Agree,Remote,Renewable Energy,59.586571234049195
392,1497,Asia,Female,40.0,1.0,22.46689942,21.88594375,6.780803932,40350.0,5.0,Purple,Unsure,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,On-Site,Higher Education,56.146654967879186
393,1498,North America,Female,41.0,0.0,7.811396139,25.54754745,7.758286662,78917.0,3.0,Blue,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Hybrid,Higher Education,64.10405838866468
394,1499,North America,Female,29.0,0.0,15.54340959,31.90688272,6.505218712,58570.0,2.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Disagree,Remote,Tech,56.604101317376205
395,1500,North America,Male,35.0,0.0,14.72620143,29.67966116,8.346255479,64819.0,3.0,Blue,Strongly Disagree,Strongly Disagree,Agree,Neutral,Agree,Remote,Higher Education,52.67721461640192
396,1501,North America,Female,39.0,0.0,16.32723676,28.8870618,8.451455185,56507.0,3.0,Purple,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Remote,Renewable Energy,58.00992240233351
397,1502,North America,Female,23.0,1.0,16.44917188,24.33621818,8.272647568,56186.0,5.0,Purple,Unsure,Neutral,Disagree,Neutral,Strongly Agree,Hybrid,Higher Education,57.89258314729678
398,1503,North America,Male,53.0,0.0,13.18326898,15.8588771,9.758771258,64781.0,6.0,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Hybrid,Finance,64.7741749537298
399,1504,Asia,Male,36.0,1.0,10.30846885,24.76906585,6.718676565,72346.0,3.9201277955,Purple,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Remote,Higher Education,62.2962334422513
400,1505,North America,Female,39.0,0.0,16.77488036,21.12637444,8.958651876,55329.0,6.0,Blue,Neutral,Disagree,Agree,Neutral,Neutral,On-Site,Finance,59.94936125924362
401,1506,North America,Female,54.0,0.0,18.22138575,28.45083491,9.037485235,51523.0,3.0,Purple,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Hybrid,Tech,58.26871725496549
402,1507,North America,Female,31.0,0.0,6.234140093,26.58549698,9.296030839,83068.0,3.0,Purple,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Hybrid,Tech,64.1492492839444
403,1508,Asia,Male,40.0,0.0,14.95283971,20.92067706,6.41020991,60124.0,6.0,Blue,Agree,Neutral,Agree,Neutral,Strongly Agree,Hybrid,Finance,60.862474171638
404,1509,North America,Male,68.0,0.0,17.63724568,28.99535379,8.911180256,53060.0,3.0,Blue,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Hybrid,Higher Education,59.572226135841596
405,1510,North America,Female,38.0,0.0,19.42493457,20.37324982,9.40714156,48355.0,3.9201277955,Purple,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,On-Site,Higher Education,58.55008091433978
406,1511,North America,Female,55.0,Unsure,11.1206502,30.15986638,8.842104008,70209.0,2.0,Purple,Unsure,Disagree,Agree,Neutral,Strongly Agree,Hybrid,Renewable Energy,62.10121310790079
407,1512,Europe,Male,40.0,0.0,11.05941381,26.19662159,6.012877526,70370.0,4.0,Purple,Unsure,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Remote,Higher Education,61.68459192601358
408,1513,North America,Female,23.0,1.0,21.28328859,26.02561879,7.914534064,43465.0,4.0,Purple,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Remote,Renewable Energy,54.48927567553139
409,1514,North America,Female,39.0,0.0,12.08994272,25.0271734134,7.305730374,67658.0,2.0,Blue,Unsure,Neutral,Agree,Strongly Agree,Strongly Agree,On-Site,Tech,61.47321970981028
410,1515,North America,Male,36.0,1.0,14.27541765,18.98396,9.493207802,61907.0,6.0,Purple,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Hybrid,Finance,61.8629344663012
